node_name,confidence,entry_timestamp,entry_price,exit_timestamp,exit_price,exit_reason,position_size,stop_loss,take_profit,pnl_points,pnl_percent,duration_held,trigger_reason,tags,workflow_matches,status
Block Order Footprint Detection,High,2024-08-02 04:00:00,1.07897,2024-08-02 15:00:00,1.08901,TAKE_PROFIT,1.44,1.07397,1.08497,0.01445760000000007,1.3399445767722986,11,"4/4 conditions met: Large print/block detected (size: 1883, vol: 2047); Volume/footprint activity (spike: False, clusters: 3); Gamma/OI detected (157)","Block, Footprint, Breakout, Absorption",4,CLOSED_TP
Dark Pool Signature / Block Print Node,High,2024-08-02 04:00:00,1.07897,2024-08-02 15:00:00,1.08901,TAKE_PROFIT,1.2,1.07397,1.08497,0.012048000000000059,1.1166204806435822,11,"3/4 conditions met: Large print/block detected (size: 1883, vol: 2047); Volume/footprint activity (spike: False, clusters: 3); Large print/block detected (size: 1883, vol: 2047)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TP
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-02 04:00:00,1.07897,2024-08-02 15:00:00,1.08901,TAKE_PROFIT,1.44,1.07397,1.08557,0.01445760000000007,1.3399445767722986,11,4/4 conditions met: Gamma/OI detected (157); Gamma/OI detected (157); Gamma/OI detected (157),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TP
Block Order Footprint Detection,High,2024-08-02 05:00:00,1.07892,2024-08-02 15:00:00,1.08901,TAKE_PROFIT,1.44,1.0739200000000002,1.08492,0.014529599999999901,1.3466800133466708,10,"4/4 conditions met: Large print/block detected (size: 1341, vol: 2213); Volume/footprint activity (spike: False, clusters: 1); Gamma/OI detected (236)","Block, Footprint, Breakout, Absorption",4,CLOSED_TP
Dark Pool Signature / Block Print Node,High,2024-08-02 05:00:00,1.07892,2024-08-02 15:00:00,1.08901,TAKE_PROFIT,1.2,1.0739200000000002,1.08492,0.01210799999999992,1.1222333444555592,10,"3/4 conditions met: Large print/block detected (size: 1341, vol: 2213); Volume/footprint activity (spike: False, clusters: 1); Large print/block detected (size: 1341, vol: 2213)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TP
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-02 05:00:00,1.07892,2024-08-02 15:00:00,1.08901,TAKE_PROFIT,1.44,1.0739200000000002,1.08552,0.014529599999999901,1.3466800133466708,10,4/4 conditions met: Gamma/OI detected (236); Gamma/OI detected (236); Gamma/OI detected (236),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TP
Block Order Footprint Detection,High,2024-08-02 06:00:00,1.0792,2024-08-02 15:00:00,1.08901,TAKE_PROFIT,1.44,1.0742,1.0852,0.014126400000000138,1.3089696071163952,9,"4/4 conditions met: Large print/block detected (size: 1107, vol: 1250); Volume/footprint activity (spike: False, clusters: 2); Gamma/OI detected (147)","Block, Footprint, Breakout, Absorption",4,CLOSED_TP
Dark Pool Signature / Block Print Node,High,2024-08-02 06:00:00,1.0792,2024-08-02 15:00:00,1.08901,TAKE_PROFIT,1.2,1.0742,1.0852,0.011772000000000116,1.0908080059303296,9,"3/4 conditions met: Large print/block detected (size: 1107, vol: 1250); Volume/footprint activity (spike: False, clusters: 2); Large print/block detected (size: 1107, vol: 1250)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TP
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-02 06:00:00,1.0792,2024-08-02 15:00:00,1.08901,TAKE_PROFIT,1.44,1.0742,1.0857999999999999,0.014126400000000138,1.3089696071163952,9,4/4 conditions met: Gamma/OI detected (147); Gamma/OI detected (147); Gamma/OI detected (147),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TP
Block Order Footprint Detection,High,2024-08-02 07:00:00,1.07966,2024-08-02 15:00:00,1.08901,TAKE_PROFIT,1.44,1.0746600000000002,1.08566,0.013463999999999955,1.2470592593964724,8,"4/4 conditions met: Large print/block detected (size: 1341, vol: 1173); Volume/footprint activity (spike: False, clusters: 3); Gamma/OI detected (70)","Block, Footprint, Breakout, Absorption",4,CLOSED_TP
